creator_id,creator_name,brand_name,product_category,campaign_date,followers,actual_revenue,predicted_revenue,absolute_error,absolute_percentage_error
ron_tran_,ron_tran_,The Cafuné,Beauty & Personal Care,2025-10-08,90300.0,45885159.37,43013742.49427042,2871416.8757295758,6.257833502496073
trinhniengrang3119,trinhniengrang3119,The Cafuné,Beauty & Personal Care,2025-10-08,18500.0,41659104.97,23161903.391952917,18497201.57804708,44.40134177478725
midintr,midintr,The Cafuné,Beauty & Personal Care,2025-10-08,39100.0,30974271.29,39937051.972110234,8962780.682110235,28.936211600251134
beechamchi1m53,beechamchi1m53,The Cafuné,Beauty & Personal Care,2025-10-08,110400.0,28260320.29,20700629.87298218,7559690.4170178175,26.75019369717773
plynn99,plynn99,The Cafuné,Beauty & Personal Care,2025-10-08,278800.0,26915864.22,20419379.7533638,6496484.4666361995,24.13626556270464
qualuuhello,qualuuhello,The Cafuné,Beauty & Personal Care,2025-10-08,217100.0,25172722.57,32386713.22939937,7213990.659399368,28.657967525518107
giadinhhanna,giadinhhanna,The Cafuné,Beauty & Personal Care,2025-10-08,421100.0,20040979.52,37338083.58857348,17297104.06857348,86.30867593728013
quynhtrang280794,quynhtrang280794,The Cafuné,Beauty & Personal Care,2025-10-08,102500.0,16261625.62,22689527.16007624,6427901.540076239,39.528037911355135
tunpham97,tunpham97,The Cafuné,Beauty & Personal Care,2025-10-08,4600000.0,16016744.8,17674490.133937646,1657745.333937645,10.350076464586268
beachmakeup,beachmakeup,The Cafuné,Beauty & Personal Care,2025-10-08,92000.0,15781766.52,13328649.293371633,2453117.226628367,15.543996443741376
itshale98,itshale98,The Cafuné,Beauty & Personal Care,2025-10-08,114800.0,15104151.01,32371520.853616584,17267369.843616582,114.32201539950428
hanggiagoc688,hanggiagoc688,The Cafuné,Beauty & Personal Care,2025-10-08,1472.0,11636501.79,13871072.220980035,2234570.430980036,19.203111650791367
xongocanh,xongocanh,The Cafuné,Beauty & Personal Care,2025-10-08,160200.0,11382568.2,30177729.583169002,18795161.383169003,165.1223261123883
dinh.phuong,dinh.phuong,The Cafuné,Beauty & Personal Care,2025-10-08,4877.0,10548855.72,13635540.604196215,3086684.8841962144,29.2608503341651
nheephan,nheephan,The Cafuné,Beauty & Personal Care,2025-10-08,44600.0,8008944.42,10552599.233793547,2543654.8137935475,31.760175628657283
justvuduy16,justvuduy16,The Cafuné,Beauty & Personal Care,2025-10-08,1100000.0,8006542.16,9906311.683266755,1899769.523266755,23.72771522715313
tyniosaka,tyniosaka,The Cafuné,Beauty & Personal Care,2025-10-08,1100000.0,4941189.43,22925774.42020536,17984584.99020536,363.9727892440942
chanhbeauty93,chanhbeauty93,The Cafuné,Beauty & Personal Care,2025-10-08,2300000.0,4006209.62,26499073.39228643,22492863.77228643,561.4499965253049
im.lukedo,im.lukedo,Cây Rơm,Beauty & Personal Care,2025-10-08,753000.0,26371264.38,84864913.55895114,58493649.178951144,221.80828471505828
cayromcosmetic,cayromcosmetic,aurora castle chinh chu,Beauty & Personal Care,2025-10-08,160800.0,6837288355.18,1184041715.6423047,5653246639.537696,82.68258329714496
baclynne,baclynne,aurora castle chinh chu,Beauty & Personal Care,2025-10-08,213700.0,11744284.52,51069623.46247029,39325338.9424703,334.8466130525106
skincarecoban,skincarecoban,aurora castle chinh chu,Beauty & Personal Care,2025-10-08,342100.0,10018360.61,20477533.649306957,10459173.039306957,104.40004554105342
thuthichonline,thuthichonline,aurora castle chinh chu,Beauty & Personal Care,2025-10-08,46800.0,3801267.55,91.36808390318181,3801176.1819160967,99.99759637850529
seoyoon.skin,seoyoon.skin,aurora castle chinh chu,Beauty & Personal Care,2025-10-08,65300.0,1102738.78,39649.89975399431,1063088.8802460057,96.40441594391064
methuydayroi,methuydayroi,aurora castle chinh chu,Beauty & Personal Care,2025-10-08,22000.0,0.0,55.513648567362004,55.513648567362004,
nguyenhong8591,nguyenhong8591,aurora castle chinh chu,Beauty & Personal Care,2025-10-08,274.0,0.0,0.0,0.0,
mit.s_news,mit.s_news,aurora castle chinh chu,Beauty & Personal Care,2025-10-08,1448.0,0.0,0.6868743591272192,0.6868743591272192,
mylaiskinshop95,mylaiskinshop95,aurora castle chinh chu,Beauty & Personal Care,2025-10-08,30500.0,0.0,101.75831470921715,101.75831470921715,
phanthivan97,phanthivan97,aurora castle chinh chu,Beauty & Personal Care,2025-10-08,7396.0,0.0,5.8134899630677515,5.8134899630677515,
nguyenle30031980,nguyenle30031980,aurora castle chinh chu,Beauty & Personal Care,2025-10-08,310.0,0.0,24.250041686867277,24.250041686867277,
lacongaiphaixinh68,lacongaiphaixinh68,aurora castle chinh chu,Beauty & Personal Care,2025-10-08,2132.0,0.0,2.2871419800628883,2.2871419800628883,
huonganhspa7688,huonganhspa7688,aurora castle chinh chu,Beauty & Personal Care,2025-10-08,2174.0,0.0,2.2871419800628883,2.2871419800628883,
tranhuyen2004h,tranhuyen2004h,aurora castle chinh chu,Beauty & Personal Care,2025-10-08,4675.0,0.0,4.061418453646191,4.061418453646191,
huyentrang95dh19,huyentrang95dh19,aurora castle chinh chu,Beauty & Personal Care,2025-10-08,17900.0,0.0,54.97689672320091,54.97689672320091,
han_mun245,han_mun245,aurora castle chinh chu,Beauty & Personal Care,2025-10-08,4631.0,0.0,4.061418453646191,4.061418453646191,
netchuyenmyphamcaocap,netchuyenmyphamcaocap,aurora castle chinh chu,Beauty & Personal Care,2025-10-08,1414.0,0.0,0.6868743591272192,0.6868743591272192,
methuydayroi,methuydayroi,Merzy Vietnam,Beauty & Personal Care,2025-10-08,22000.0,36855113.5,17285769.807615176,19569343.692384824,53.09804212754581
thuykool_,thuykool_,Merzy Vietnam,Beauty & Personal Care,2025-10-08,1316.0,4140417.65,1058.4596856766523,4139359.190314323,99.97443591987208
tam_nguyen_93,tam_nguyen_93,Merzy Vietnam,Beauty & Personal Care,2025-10-08,2030.0,2857096.64,1427192.754889703,1429903.8851102972,50.04744554633957
vinvin.vmc,vinvin.vmc,Merzy Vietnam,Beauty & Personal Care,2025-10-08,1205.0,2006283.72,133031.7478993891,1873251.9721006108,93.36924550734085
lienmoon888,lienmoon888,Merzy Vietnam,Beauty & Personal Care,2025-10-08,356500.0,1065772.24,168979.33626847557,896792.9037315245,84.1448923206636
htvan03,htvan03,Merzy Vietnam,Beauty & Personal Care,2025-10-08,2057.0,1005460.65,322267.0862626242,683193.5637373759,67.94831441065107
giayxinh886,giayxinh886,Merzy Vietnam,Beauty & Personal Care,2025-10-08,6546.0,860635.04,391.15018282904293,860243.889817171,99.95455098100247
huongmit2206,huongmit2206,Merzy Vietnam,Beauty & Personal Care,2025-10-08,2633.0,360558.87,87.69083953696631,360471.17916046304,99.97567918949353
14082009_pa,14082009_pa,Merzy Vietnam,Beauty & Personal Care,2025-10-08,1130.0,0.0,2.141217173243158,2.141217173243158,
goctixiuriviu,goctixiuriviu,Merzy Vietnam,Beauty & Personal Care,2025-10-08,6399.0,0.0,240.0445238853925,240.0445238853925,
dungginoiday.com,dungginoiday.com,Merzy Vietnam,Beauty & Personal Care,2025-10-08,299.0,0.0,0.0,0.0,
conlabong2021,conlabong2021,Merzy Vietnam,Beauty & Personal Care,2025-10-08,3589.0,0.0,22.381393451397127,22.381393451397127,
angibeooi17,angibeooi17,Merzy Vietnam,Beauty & Personal Care,2025-10-08,713.0,0.0,1.743313370105217,1.743313370105217,
..2272826268385,..2272826268385,Merzy Vietnam,Beauty & Personal Care,2025-10-08,7102.0,0.0,254.69747975167468,254.69747975167468,
yen_nhi150520,yen_nhi150520,Merzy Vietnam,Beauty & Personal Care,2025-10-08,1328.0,0.0,732.643291184441,732.643291184441,
minh_thu19051,minh_thu19051,Merzy Vietnam,Beauty & Personal Care,2025-10-08,988.0,0.0,1.4091396925487452,1.4091396925487452,
v.tri.bt.n5,v.tri.bt.n5,Merzy Vietnam,Beauty & Personal Care,2025-10-08,1092.0,0.0,704.1577631606876,704.1577631606876,
_nhmyee_,_nhmyee_,Merzy Vietnam,Beauty & Personal Care,2025-10-08,17500.0,0.0,1877.1031224886049,1877.1031224886049,
trang.bong7997,trang.bong7997,Repielvietnam,Beauty & Personal Care,2025-10-08,148800.0,305833683.93,169801324.43038988,136032359.49961013,44.47919462355414
thch.son.mii,thch.son.mii,Repielvietnam,Beauty & Personal Care,2025-10-08,1812.0,162710602.65,64090717.54924166,98619885.10075834,60.61060772597313
ig.khalac248,ig.khalac248,Repielvietnam,Beauty & Personal Care,2025-10-08,1100000.0,125765200.08,70646063.64227027,55119136.43772973,43.82701765088285
tunpham97,tunpham97,Repielvietnam,Beauty & Personal Care,2025-10-08,4600000.0,119643677.42,67003310.23462338,52640367.18537662,43.99761719174397
lolimeo,lolimeo,Repielvietnam,Beauty & Personal Care,2025-10-08,86100.0,63737379.19,62758421.71646035,978957.4735396504,1.5359236385000952
nabatii102,nabatii102,Repielvietnam,Beauty & Personal Care,2025-10-08,57400.0,49784806.16,21828268.431530565,27956537.72846943,56.1547586197721
ngoc.matcha,ngoc.matcha,Repielvietnam,Beauty & Personal Care,2025-10-08,4200000.0,39144540.54,58444646.88857799,19300106.34857799,49.30472061322601
phuongmin_,phuongmin_,Repielvietnam,Beauty & Personal Care,2025-10-08,5900000.0,29002387.1,38431828.67869911,9429441.578699112,32.512639549932466
_khanhliine_,_khanhliine_,Repielvietnam,Beauty & Personal Care,2025-10-08,54600.0,26194847.6,36868243.14197171,10673395.541971706,40.74616392107471
cupidthne315,cupidthne315,Repielvietnam,Beauty & Personal Care,2025-10-08,159400.0,18488493.28,20756763.229924824,2268269.949924823,12.268549500345346
_lathao,_lathao,Repielvietnam,Beauty & Personal Care,2025-10-08,5339.0,17450911.62,32059944.897642624,14609033.277642623,83.71501498465913
truc.dao,truc.dao,Repielvietnam,Beauty & Personal Care,2025-10-08,636000.0,17355510.44,32514643.336324096,15159132.896324094,87.3447827923642
beautyinyourway,beautyinyourway,Repielvietnam,Beauty & Personal Care,2025-10-08,24400.0,14213721.61,20486905.686507013,6273184.076507013,44.13470481997862
minhhaireview2,minhhaireview2,Trioderma,Beauty & Personal Care,2025-10-08,536000.0,1869627650.35,376465760.338541,1493161890.0114589,79.86413175542918
duyenzuive0,duyenzuive0,Trioderma,Beauty & Personal Care,2025-10-08,29900.0,164417637.58,19522927.877034795,144894709.70296523,88.12601362944679
tunpham97,tunpham97,Trioderma,Beauty & Personal Care,2025-10-08,4600000.0,11850782.97,3077.789846054209,11847705.180153947,99.97402880591227
hotboylyhong,hotboylyhong,Trioderma,Beauty & Personal Care,2025-10-08,52700.0,2568737.71,7773570.008206554,5204832.298206554,202.622178120574
giadinhtomken,giadinhtomken,Trioderma,Beauty & Personal Care,2025-10-08,3318.0,2471178.89,3862.433845802627,2467316.4561541975,99.84370075912219
ttnthuy923,ttnthuy923,Trioderma,Beauty & Personal Care,2025-10-08,509500.0,1850535.19,4142.026161139796,1846393.16383886,99.77617144577835
threadvn,threadvn,Trioderma,Beauty & Personal Care,2025-10-08,39200.0,1600200.03,409141266.49767363,407541066.46767366,25468.1326601196
dinhtuanriviu,dinhtuanriviu,Trioderma,Beauty & Personal Care,2025-10-08,16400.0,0.0,5.103493270302494,5.103493270302494,
ngocmomne,ngocmomne,Trioderma,Beauty & Personal Care,2025-10-08,5946.0,0.0,2.050221451007961,2.050221451007961,
danchi22_,danchi22_,Trioderma,Beauty & Personal Care,2025-10-08,192000.0,0.0,6.458594147344595,6.458594147344595,
yuhtt09,yuhtt09,Trioderma,Beauty & Personal Care,2025-10-08,23200.0,0.0,11.160593598367102,11.160593598367102,
minsa.201,minsa.201,Trioderma,Beauty & Personal Care,2025-10-08,14100.0,0.0,10.804893536140394,10.804893536140394,
thanh.binh474,thanh.binh474,Trioderma,Beauty & Personal Care,2025-10-08,1731.0,0.0,7.617785392067297,7.617785392067297,
winnie_riviu,winnie_riviu,Trioderma,Beauty & Personal Care,2025-10-08,38800.0,0.0,8.04168682879547,8.04168682879547,
berinehiiii,berinehiiii,Trioderma,Beauty & Personal Care,2025-10-08,53200.0,0.0,7.9714738633806315,7.9714738633806315,
hello.thine,hello.thine,Trioderma,Beauty & Personal Care,2025-10-08,219400.0,0.0,7.987884189161336,7.987884189161336,
hongcao0111,hongcao0111,Trioderma,Beauty & Personal Care,2025-10-08,457800.0,0.0,47.906337697589684,47.906337697589684,
huonghipdaily,huonghipdaily,Trioderma,Beauty & Personal Care,2025-10-08,8571.0,0.0,24.55129082341534,24.55129082341534,
giadunghungtrang,giadunghungtrang,Trioderma,Beauty & Personal Care,2025-10-08,58600.0,0.0,7.7457094075984845,7.7457094075984845,
ngocanhmaidaily,ngocanhmaidaily,Trioderma,Beauty & Personal Care,2025-10-08,2458.0,0.0,8.097650110100421,8.097650110100421,
nguyenhien111991,nguyenhien111991,Trioderma,Beauty & Personal Care,2025-10-08,17600.0,0.0,11.045095462863836,11.045095462863836,
meaibimsua,meaibimsua,Trioderma,Beauty & Personal Care,2025-10-08,3834.0,0.0,13.316945735132652,13.316945735132652,
floral.moon.beauty,floral.moon.beauty,Trioderma,Beauty & Personal Care,2025-10-08,6376.0,0.0,24.166664557962143,24.166664557962143,
duahaumereview,duahaumereview,Trioderma,Beauty & Personal Care,2025-10-08,634.0,0.0,0.5164369595045729,0.5164369595045729,
chang_shu_go,chang_shu_go,Trioderma,Beauty & Personal Care,2025-10-08,1900000.0,0.0,2199.0862140019963,2199.0862140019963,
im.lukedo,im.lukedo,MISTINE BWG VIETNAM,Beauty & Personal Care,2025-10-08,753000.0,202114716.85,129490779.22587338,72623937.62412661,35.93203837700976
bacsinhivo,bacsinhivo,MISTINE BWG VIETNAM,Beauty & Personal Care,2025-10-08,16700.0,177648769.18,111957863.12613305,65690906.05386695,36.97796858209955
chanhbeauty93,chanhbeauty93,MISTINE BWG VIETNAM,Beauty & Personal Care,2025-10-08,2300000.0,111620464.42,158396355.30460498,46775890.884604976,41.906196258599095
chunhungne,chunhungne,MISTINE BWG VIETNAM,Beauty & Personal Care,2025-10-08,141600.0,105169655.65,50698840.514229596,54470815.13577041,51.79328086520212
tunpham97,tunpham97,MISTINE BWG VIETNAM,Beauty & Personal Care,2025-10-08,4600000.0,50436087.3,50048092.47616314,387994.8238368556,0.769280181329323
haphuong569,haphuong569,MISTINE BWG VIETNAM,Beauty & Personal Care,2025-10-08,1624.0,49673993.47,28522433.12693069,21151560.343069308,42.580752755148495
uyenvuive99,uyenvuive99,MISTINE BWG VIETNAM,Beauty & Personal Care,2025-10-08,6462.0,42130958.26,24795272.988432415,17335685.271567583,41.1471421195431
camellia178,camellia178,MISTINE BWG VIETNAM,Beauty & Personal Care,2025-10-08,10300.0,41470328.21,39927163.84555787,1543164.3644421324,3.7211288915481004
anhaiden2105,anhaiden2105,MISTINE BWG VIETNAM,Beauty & Personal Care,2025-10-08,689400.0,29185187.8,3942475.6972698984,25242712.102730103,86.49151849120568
mayananh_02,mayananh_02,MISTINE BWG VIETNAM,Beauty & Personal Care,2025-10-08,216000.0,24618013.52,52666764.60635381,28048751.086353812,113.93588302145758
thuyngareview,thuyngareview,MISTINE BWG VIETNAM,Beauty & Personal Care,2025-10-08,114000.0,24080862.37,30356093.34958547,6275230.979585469,26.058996074007577
bsngocvandalieutaohinh,bsngocvandalieutaohinh,MISTINE BWG VIETNAM,Beauty & Personal Care,2025-10-08,55500.0,18558655.26,19844410.78543457,1285755.5254345685,6.928064061870873
myshopuht,myshopuht,MISTINE BWG VIETNAM,Beauty & Personal Care,2025-10-08,16900.0,15918403.6,23035530.354798682,7117126.754798682,44.71005343022389
haliyux,haliyux,MISTINE BWG VIETNAM,Beauty & Personal Care,2025-10-08,1331.0,11589750.14,5295690.152563498,6294059.987436502,54.307124065717794
methuydayroi,methuydayroi,MISTINE BWG VIETNAM,Beauty & Personal Care,2025-10-08,22000.0,10165951.92,14338696.721168347,4172744.801168347,41.04627716130637
duongbeauty688,duongbeauty688,MISTINE BWG VIETNAM,Beauty & Personal Care,2025-10-08,1245.0,10086500.0,10106322.922383206,19822.922383205965,0.19652924585541034
muoivungchay.healthyfood,muoivungchay.healthyfood,MISTINE BWG VIETNAM,Beauty & Personal Care,2025-10-08,30100.0,7758341.1,23819573.11196599,16061232.011965992,207.01889495379356
beechamchi1m53,beechamchi1m53,MISTINE BWG VIETNAM,Beauty & Personal Care,2025-10-08,110400.0,6999236.02,11468103.772798682,4468867.752798682,63.84793626088755
phuong03059,phuong03059,MISTINE BWG VIETNAM,Beauty & Personal Care,2025-10-08,1491.0,6667717.01,12499190.486100843,5831473.476100843,87.45832295154415
nhaireviewmypham,nhaireviewmypham,MISTINE BWG VIETNAM,Beauty & Personal Care,2025-10-08,16900.0,5393034.45,17884870.29554458,12491835.84554458,231.6290756411649
tuiminhthichne,tuiminhthichne,MISTINE BWG VIETNAM,Beauty & Personal Care,2025-10-08,6612.0,5151057.42,7216087.269000973,2065029.8490009727,40.0894356367119
socxinh202,socxinh202,MISTINE BWG VIETNAM,Beauty & Personal Care,2025-10-08,3252.0,4896424.07,7843766.886833441,2947342.816833441,60.19378172106406
tamskincare,tamskincare,MISTINE BWG VIETNAM,Beauty & Personal Care,2025-10-08,20300.0,4819510.38,13420260.18305178,8600749.80305178,178.4569204113174
anhng140,anhng140,MISTINE BWG VIETNAM,Beauty & Personal Care,2025-10-08,1979.0,4080430.99,6507907.426812498,2427476.4368124977,59.4906872034245
jolielynk69,jolielynk69,MISTINE BWG VIETNAM,Beauty & Personal Care,2025-10-08,1214.0,3536928.06,6603842.889536917,3066914.829536917,86.71125840023213
chucareviewkhongbooking,chucareviewkhongbooking,Meiking Việt Nam,Beauty & Personal Care,2025-10-08,951000.0,1145128574.34,651592964.8537159,493535609.486284,43.09870704001387
blancperfume,blancperfume,Meiking Việt Nam,Beauty & Personal Care,2025-10-08,64600.0,1070681207.43,1038415746.6007708,32265460.829229116,3.0135450781542366
minhhaireview2,minhhaireview2,Meiking Việt Nam,Beauty & Personal Care,2025-10-08,536000.0,346449332.94,206730061.6181294,139719271.3218706,40.328919134062225
blancperfume3,blancperfume3,Meiking Việt Nam,Beauty & Personal Care,2025-10-08,22700.0,205307153.29,456603769.81602097,251296616.52602097,122.40032190746908
chang_shu_go,chang_shu_go,Meiking Việt Nam,Beauty & Personal Care,2025-10-08,1900000.0,181374910.59,148840692.63262746,32534217.957372546,17.937551479165993
khangtran2897,khangtran2897,Meiking Việt Nam,Beauty & Personal Care,2025-10-08,6001.0,147876419.79,55099560.40567568,92776859.38432431,62.73945468525487
hoanhathuynhreaction,hoanhathuynhreaction,Meiking Việt Nam,Beauty & Personal Care,2025-10-08,631700.0,63077582.06,66384756.8361262,3307174.7761261985,5.243027186711726
vietjr05,vietjr05,Meiking Việt Nam,Beauty & Personal Care,2025-10-08,5155.0,47326122.35,30422263.807742763,16903858.54225724,35.717818622968664
vheu170cm,vheu170cm,Meiking Việt Nam,Beauty & Personal Care,2025-10-08,30900.0,44502144.48,21728177.170801,22773967.309198998,51.17498847596883
cr.mheneh_,cr.mheneh_,Meiking Việt Nam,Beauty & Personal Care,2025-10-08,170500.0,29038916.22,46031668.6522301,16992752.4322301,58.51717158964309
maitram385,maitram385,Meiking Việt Nam,Beauty & Personal Care,2025-10-08,3020.0,28802797.32,7527836.273873431,21274961.04612657,73.86421815131729
zhuzhu_mei,zhuzhu_mei,Meiking Việt Nam,Beauty & Personal Care,2025-10-08,1471.0,24461028.92,4613718.825212025,19847310.094787978,81.13849241460271
tiemnhabapthui,tiemnhabapthui,Meiking Việt Nam,Beauty & Personal Care,2025-10-08,1285.0,23969531.99,5121271.92524724,18848260.064752758,78.63424314090148
congoffficial,congoffficial,Meiking Việt Nam,Beauty & Personal Care,2025-10-08,17100.0,22602641.49,26806238.814747274,4203597.324747276,18.597814448400012
phuongquan778899,phuongquan778899,Meiking Việt Nam,Beauty & Personal Care,2025-10-08,39900.0,14800297.1,30743649.83390366,15943352.73390366,107.72319383982946
hungcong_1,hungcong_1,Meiking Việt Nam,Beauty & Personal Care,2025-10-08,3044.0,12357134.63,15133374.114765031,2776239.4847650304,22.466692869275878
kusoc0707,kusoc0707,Meiking Việt Nam,Beauty & Personal Care,2025-10-08,19500.0,10458098.05,7507223.742731358,2950874.307268643,28.21616600992417
nguyen.kim69,nguyen.kim69,Meiking Việt Nam,Beauty & Personal Care,2025-10-08,12700.0,9755853.51,13722360.451739043,3966506.941739043,40.65771321466924
kienfragrancevn,kienfragrancevn,Meiking Việt Nam,Beauty & Personal Care,2025-10-08,2822.0,8985754.83,19588394.003274824,10602639.173274824,117.99386221708015
tranganna68,tranganna68,Meiking Việt Nam,Beauty & Personal Care,2025-10-08,639800.0,7600405.86,8368888.222272183,768482.3622721825,10.111070072147205
buidat6688,buidat6688,Meiking Việt Nam,Beauty & Personal Care,2025-10-08,203200.0,6061321.49,9736324.476551315,3675002.9865513146,60.630392111924
yennhind_,yennhind_,Meiking Việt Nam,Beauty & Personal Care,2025-10-08,48800.0,5407285.86,6803125.425895754,1395839.565895754,25.814051670938547
dilimehayhot,dilimehayhot,Meiking Việt Nam,Beauty & Personal Care,2025-10-08,6261.0,5263940.0,14087906.959969807,8823966.959969807,167.6304623527207
huonghoasangchanh1,huonghoasangchanh1,Meiking Việt Nam,Beauty & Personal Care,2025-10-08,20200.0,4549629.31,9719622.744395822,5169993.434395823,113.63548724798906
tiemnhamy12,tiemnhamy12,Blanc Perfume,Beauty & Personal Care,2025-10-08,9355.0,1200702480.81,240123925.8882457,960578554.9217542,80.001380048265
doha_20.07,doha_20.07,Blanc Perfume,Beauty & Personal Care,2025-10-08,1300000.0,1001261874.67,170513699.14783546,830748175.5221645,82.97011965985081
bbii2108,bbii2108,Blanc Perfume,Beauty & Personal Care,2025-10-08,321200.0,287500540.37,111164630.61599831,176335909.75400168,61.334114199251744
dinr_hg2,dinr_hg2,Blanc Perfume,Beauty & Personal Care,2025-10-08,7510.0,248793950.94,109124473.67702182,139669477.2629782,56.138614598656936
ngocmet67,ngocmet67,Blanc Perfume,Beauty & Personal Care,2025-10-08,95300.0,199361772.95,85904091.82734229,113457681.1226577,56.91044950283069
eng.unbox,eng.unbox,Blanc Perfume,Beauty & Personal Care,2025-10-08,3487.0,151480020.01,62154615.40329053,89325404.60670945,58.968439930766195
chunhungne,chunhungne,Blanc Perfume,Beauty & Personal Care,2025-10-08,141600.0,108049607.4,51854028.32992771,56195579.07007229,52.009054380027564
chikimhoang0310,chikimhoang0310,Blanc Perfume,Beauty & Personal Care,2025-10-08,2300000.0,82186585.02,56202612.11354641,25983972.906453587,31.615832316345085
duongbeauty688,duongbeauty688,Blanc Perfume,Beauty & Personal Care,2025-10-08,1245.0,53940463.17,20430839.512602974,33509623.657397028,62.12335172537791
chanreview18,chanreview18,Blanc Perfume,Beauty & Personal Care,2025-10-08,2398.0,35262798.72,4512150.614745323,30750648.105254676,87.20421867086186
kimysok,kimysok,Blanc Perfume,Beauty & Personal Care,2025-10-08,18600.0,34649539.06,14495925.858682029,20153613.201317973,58.16415960518111
giahoat2012,giahoat2012,Blanc Perfume,Beauty & Personal Care,2025-10-08,825.0,26859855.92,11716847.440451,15143008.479549002,56.37784701694335
siuu2203,siuu2203,Blanc Perfume,Beauty & Personal Care,2025-10-08,87500.0,25027773.35,14534694.773356728,10493078.576643273,41.925737579221256
bs.quang,bs.quang,Blanc Perfume,Beauty & Personal Care,2025-10-08,529900.0,17346250.2,21693387.893556003,4347137.693556003,25.060965012230735
lynsyouth.me,lynsyouth.me,Blanc Perfume,Beauty & Personal Care,2025-10-08,170300.0,13846723.54,18190558.114213564,4343834.574213564,31.37084785195014
dtt.do.thom,dtt.do.thom,Blanc Perfume,Beauty & Personal Care,2025-10-08,4214.0,11655963.86,8594361.81863323,3061602.041366769,26.266399571410208
m..anh09,m..anh09,Blanc Perfume,Beauty & Personal Care,2025-10-08,4762.0,11058100.87,13392723.065765008,2334622.195765009,21.112325011419518
namlemlamdep101003,namlemlamdep101003,Blanc Perfume,Beauty & Personal Care,2025-10-08,22200.0,10948479.97,15658911.52942735,4710431.559427349,43.02361215743585
huongtichcuc24,huongtichcuc24,Blanc Perfume,Beauty & Personal Care,2025-10-08,4407.0,9021727.04,8962800.88605442,58926.15394557826,0.6531582443618054
baclynne,baclynne,Garnier Vietnam,Beauty & Personal Care,2025-10-08,213700.0,251232665.27,91568809.65034045,159663855.61965954,63.55218794819879
giadinhhanna,giadinhhanna,Garnier Vietnam,Beauty & Personal Care,2025-10-08,421100.0,171779221.07,5259681.890675421,166519539.17932457,96.93811518185188
jennynguyen2023,jennynguyen2023,Garnier Vietnam,Beauty & Personal Care,2025-10-08,23000.0,35455580.15,5469077.951450531,29986502.198549468,84.57484568490263
chunhungne,chunhungne,Garnier Vietnam,Beauty & Personal Care,2025-10-08,141600.0,31487447.61,13701421.290014002,17786026.319985997,56.48608467819217
_meomeo007,_meomeo007,Garnier Vietnam,Beauty & Personal Care,2025-10-08,301200.0,19711475.8,33881773.8021535,14170298.002153497,71.88856961259845
chanhbeauty93,chanhbeauty93,Garnier Vietnam,Beauty & Personal Care,2025-10-08,2300000.0,13645873.09,40133098.88993223,26487225.79993223,194.10429530773416
sakurakinomoto992,sakurakinomoto992,Garnier Vietnam,Beauty & Personal Care,2025-10-08,1839.0,10235462.43,4243699.902337146,5991762.527662854,58.53924596607458
tran.beauty96,tran.beauty96,Garnier Vietnam,Beauty & Personal Care,2025-10-08,5261.0,5377896.92,14527923.870424459,9150026.950424459,170.14135983893976
floral.moon.beauty,floral.moon.beauty,Garnier Vietnam,Beauty & Personal Care,2025-10-08,6376.0,3808455.14,6210606.078376668,2402150.9383766674,63.07415605732112
hello_nhung_day,hello_nhung_day,Garnier Vietnam,Beauty & Personal Care,2025-10-08,7302.0,3658131.15,4679704.57839076,1021573.4283907604,27.926101785354536
duongminhthi97,duongminhthi97,Garnier Vietnam,Beauty & Personal Care,2025-10-08,1456.0,3367669.99,4973112.678735547,1605442.6887355465,47.67220937629778
ngocmet67,ngocmet67,Garnier Vietnam,Beauty & Personal Care,2025-10-08,95300.0,2600608.32,1871428.4998269235,729179.8201730764,28.038817478407374
meikingofficial,meikingofficial,MENOW Mall,Beauty & Personal Care,2025-10-08,11800.0,722547971.51,87296377.74957636,635251593.7604237,87.91825855283463
anxinh_05,anxinh_05,MENOW Mall,Beauty & Personal Care,2025-10-08,1341.0,119764593.03,67786698.04702118,51977894.98297882,43.40005144087853
tunpham97,tunpham97,MENOW Mall,Beauty & Personal Care,2025-10-08,4600000.0,42786508.34,93268811.14102821,50482302.80102821,117.98649798640757
huyen.reviu,huyen.reviu,MENOW Mall,Beauty & Personal Care,2025-10-08,1404.0,16292166.27,9682865.139099987,6609301.130900012,40.567356245745046
t.zen_n,t.zen_n,MENOW Mall,Beauty & Personal Care,2025-10-08,272300.0,16007791.76,11986670.112508532,4021121.647491468,25.119777342052757
b26041999,b26041999,MENOW Mall,Beauty & Personal Care,2025-10-08,1426.0,15963525.77,12300913.054950124,3662612.715049876,22.943632677518934
lamdung999,lamdung999,MENOW Mall,Beauty & Personal Care,2025-10-08,36000.0,9947772.29,15224654.21605946,5276881.92605946,53.045865669483085
chef.tho.mafia,chef.tho.mafia,MENOW Mall,Beauty & Personal Care,2025-10-08,1870.0,4982989.79,8795948.563080652,3812958.7730806516,76.51949800765398
xmai26704,xmai26704,MENOW Mall,Beauty & Personal Care,2025-10-08,19000.0,4273158.81,9646287.652722744,5373128.842722745,125.74137965920215
emhienne31,emhienne31,MENOW Mall,Beauty & Personal Care,2025-10-08,6833.0,3599515.08,7650834.677249802,4051319.597249802,112.5518162088045
